Instance,Algorithm,Gene,Sign,BN_size,score
A1_Bladder,ActoNet,E2F3_b1,0,35,0.044563279857397504
A1_Bladder,ActoNet,E2F3_b1,1,35,0.044563279857397504
A1_Bladder,ActoNet,E2F3_b2,0,35,0.044563279857397504
A1_Bladder,ActoNet,E2F3_b2,1,35,0.044563279857397504
A1_Bladder,ActoNet,EGFR,0,35,0.044563279857397504
A1_Bladder,ActoNet,EGFR,1,35,0.044563279857397504
A1_Bladder,ActoNet,EGFR_stimulus,0,35,0.044563279857397504
A1_Bladder,ActoNet,EGFR_stimulus,1,35,0.044563279857397504
A1_Bladder,ActoNet,FGFR3,0,35,1.0
A1_Bladder,ActoNet,FGFR3,1,35,0.029857397504456328
A1_Bladder,ActoNet,FGFR3_stimulus,0,35,0.044563279857397504
A1_Bladder,ActoNet,FGFR3_stimulus,1,35,0.044563279857397504
A1_Bladder,ActoNet,GRB2,0,35,0.044563279857397504
A1_Bladder,ActoNet,GRB2,1,35,0.044563279857397504
A1_Bladder,ActoNet,GrowthInhibitors,0,35,0.044563279857397504
A1_Bladder,ActoNet,GrowthInhibitors,1,35,0.044563279857397504
A1_Bladder,ActoNet,Growth_Arrest,0,35,0.044563279857397504
A1_Bladder,ActoNet,Growth_Arrest,1,35,0.044563279857397504
A1_Bladder,ActoNet,MDM2,0,35,0.044563279857397504
A1_Bladder,ActoNet,MDM2,1,35,0.044563279857397504
A1_Bladder,ActoNet,PI3K,0,35,0.044563279857397504
A1_Bladder,ActoNet,PI3K,1,35,0.044563279857397504
A1_Bladder,ActoNet,PTEN,0,35,0.044563279857397504
A1_Bladder,ActoNet,PTEN,1,35,0.044563279857397504
A1_Bladder,ActoNet,Proliferation,0,35,0.044563279857397504
A1_Bladder,ActoNet,Proliferation,1,35,0.044563279857397504
A1_Bladder,ActoNet,RAS,0,35,1.0
A1_Bladder,ActoNet,RAS,1,35,0.029857397504456328
A1_Bladder,ActoNet,RB1,0,35,0.044563279857397504
A1_Bladder,ActoNet,RB1,1,35,0.044563279857397504
A1_Bladder,ActoNet,RBL2,0,35,0.044563279857397504
A1_Bladder,ActoNet,RBL2,1,35,0.044563279857397504
A1_Bladder,ActoNet,SPRY,0,35,1.0
A1_Bladder,ActoNet,SPRY,1,35,0.029857397504456328
A1_Bladder,ActoNet,TP53,0,35,0.044563279857397504
A1_Bladder,ActoNet,TP53,1,35,0.044563279857397504
A1_Bladder,ActoNet,p14ARF,0,35,0.044563279857397504
A1_Bladder,ActoNet,p14ARF,1,35,0.044563279857397504
A1_Bladder,ActoNet,p16INK4a,0,35,0.07352941176470588
A1_Bladder,ActoNet,p16INK4a,1,35,0.044117647058823525
A1_Bladder,ActoNet,p21CIP,0,35,0.044563279857397504
A1_Bladder,ActoNet,p21CIP,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],AKT,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],AKT,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],ATM_b1,0,35,0.04434046345811052
A1_Bladder,BoNesis[FP],ATM_b1,1,35,0.058823529411764705
A1_Bladder,BoNesis[FP],ATM_b2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],ATM_b2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Apoptosis_b1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Apoptosis_b1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Apoptosis_b2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Apoptosis_b2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CDC25A,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CDC25A,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CHEK1_2_b1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CHEK1_2_b1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CHEK1_2_b2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CHEK1_2_b2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinA,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinA,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinD1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinD1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinE1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],CyclinE1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],DNAdamage,0,35,0.04434046345811052
A1_Bladder,BoNesis[FP],DNAdamage,1,35,0.058823529411764705
A1_Bladder,BoNesis[FP],E2F1_b1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F1_b1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F1_b2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F1_b2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F3_b1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F3_b1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F3_b2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],E2F3_b2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],EGFR,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],EGFR,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],EGFR_stimulus,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],EGFR_stimulus,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],FGFR3,0,35,1.0
A1_Bladder,BoNesis[FP],FGFR3,1,35,0.029857397504456328
A1_Bladder,BoNesis[FP],FGFR3_stimulus,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],FGFR3_stimulus,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],GRB2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],GRB2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],GrowthInhibitors,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],GrowthInhibitors,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Growth_Arrest,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Growth_Arrest,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],MDM2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],MDM2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],PI3K,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],PI3K,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],PTEN,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],PTEN,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Proliferation,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],Proliferation,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],RAS,0,35,1.0
A1_Bladder,BoNesis[FP],RAS,1,35,0.029857397504456328
A1_Bladder,BoNesis[FP],RB1,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],RB1,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],RBL2,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],RBL2,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],SPRY,0,35,1.0
A1_Bladder,BoNesis[FP],SPRY,1,35,0.029857397504456328
A1_Bladder,BoNesis[FP],TP53,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],TP53,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],p14ARF,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],p14ARF,1,35,0.044563279857397504
A1_Bladder,BoNesis[FP],p16INK4a,0,35,0.07352941176470588
A1_Bladder,BoNesis[FP],p16INK4a,1,35,0.044117647058823525
A1_Bladder,BoNesis[FP],p21CIP,0,35,0.044563279857397504
A1_Bladder,BoNesis[FP],p21CIP,1,35,0.044563279857397504
A1_Bladder,optbn[FP],AKT,0,35,0.044563279857397504
A1_Bladder,optbn[FP],AKT,1,35,0.044563279857397504
A1_Bladder,optbn[FP],ATM_b1,0,35,0.04434046345811052
A1_Bladder,optbn[FP],ATM_b1,1,35,0.058823529411764705
A1_Bladder,optbn[FP],ATM_b2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],ATM_b2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],Apoptosis_b1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],Apoptosis_b1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],Apoptosis_b2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],Apoptosis_b2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CDC25A,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CDC25A,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CHEK1_2_b1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CHEK1_2_b1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CHEK1_2_b2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CHEK1_2_b2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinA,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinA,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinD1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinD1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinE1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],CyclinE1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],DNAdamage,0,35,0.04434046345811052
A1_Bladder,optbn[FP],DNAdamage,1,35,0.058823529411764705
A1_Bladder,optbn[FP],E2F1_b1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F1_b1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F1_b2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F1_b2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F3_b1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F3_b1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F3_b2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],E2F3_b2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],EGFR,0,35,0.044563279857397504
A1_Bladder,optbn[FP],EGFR,1,35,0.044563279857397504
A1_Bladder,optbn[FP],EGFR_stimulus,0,35,0.044563279857397504
A1_Bladder,optbn[FP],EGFR_stimulus,1,35,0.044563279857397504
A1_Bladder,optbn[FP],FGFR3,0,35,1.0
A1_Bladder,optbn[FP],FGFR3,1,35,0.029857397504456328
A1_Bladder,optbn[FP],FGFR3_stimulus,0,35,0.044563279857397504
A1_Bladder,optbn[FP],FGFR3_stimulus,1,35,0.044563279857397504
A1_Bladder,optbn[FP],GRB2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],GRB2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],GrowthInhibitors,0,35,0.044563279857397504
A1_Bladder,optbn[FP],GrowthInhibitors,1,35,0.044563279857397504
A1_Bladder,optbn[FP],Growth_Arrest,0,35,0.044563279857397504
A1_Bladder,optbn[FP],Growth_Arrest,1,35,0.044563279857397504
A1_Bladder,optbn[FP],MDM2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],MDM2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],PI3K,0,35,0.044563279857397504
A1_Bladder,optbn[FP],PI3K,1,35,0.044563279857397504
A1_Bladder,optbn[FP],PTEN,0,35,0.044563279857397504
A1_Bladder,optbn[FP],PTEN,1,35,0.044563279857397504
A1_Bladder,optbn[FP],Proliferation,0,35,0.044563279857397504
A1_Bladder,optbn[FP],Proliferation,1,35,0.044563279857397504
A1_Bladder,optbn[FP],RAS,0,35,1.0
A1_Bladder,optbn[FP],RAS,1,35,0.029857397504456328
A1_Bladder,optbn[FP],RB1,0,35,0.044563279857397504
A1_Bladder,optbn[FP],RB1,1,35,0.044563279857397504
A1_Bladder,optbn[FP],RBL2,0,35,0.044563279857397504
A1_Bladder,optbn[FP],RBL2,1,35,0.044563279857397504
A1_Bladder,optbn[FP],SPRY,0,35,1.0
A1_Bladder,optbn[FP],SPRY,1,35,0.029857397504456328
A1_Bladder,optbn[FP],TP53,0,35,0.044563279857397504
A1_Bladder,optbn[FP],TP53,1,35,0.044563279857397504
A1_Bladder,optbn[FP],p14ARF,0,35,0.044563279857397504
A1_Bladder,optbn[FP],p14ARF,1,35,0.044563279857397504
A1_Bladder,optbn[FP],p16INK4a,0,35,0.07352941176470588
A1_Bladder,optbn[FP],p16INK4a,1,35,0.044117647058823525
A1_Bladder,optbn[FP],p21CIP,0,35,0.044563279857397504
A1_Bladder,optbn[FP],p21CIP,1,35,0.044563279857397504
A1_Bladder,PBN[SA],AKT,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],AKT,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[SA],ATM_b1,1,35,0.014705882352941176
A1_Bladder,PBN[SA],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CDC25A,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CDC25A,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinA,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinA,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,PBN[SA],DNAdamage,1,35,0.014705882352941176
A1_Bladder,PBN[SA],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],EGFR,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],EGFR,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],FGFR3,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],FGFR3,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],GRB2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],GRB2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],MDM2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],MDM2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],PI3K,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],PI3K,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],PTEN,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],PTEN,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],Proliferation,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],Proliferation,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],RAS,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],RAS,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],RB1,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],RB1,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],RBL2,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],RBL2,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],SPRY,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],SPRY,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],TP53,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],TP53,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],p14ARF,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],p14ARF,1,35,0.00044563279857397507
A1_Bladder,PBN[SA],p16INK4a,0,35,0.029411764705882353
A1_Bladder,PBN[SA],p16INK4a,1,35,0.0
A1_Bladder,PBN[SA],p21CIP,0,35,0.00044563279857397507
A1_Bladder,PBN[SA],p21CIP,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],AKT,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],AKT,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,optbn[SA],ATM_b1,1,35,0.014705882352941176
A1_Bladder,optbn[SA],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CDC25A,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CDC25A,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinA,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinA,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,optbn[SA],DNAdamage,1,35,0.014705882352941176
A1_Bladder,optbn[SA],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],EGFR,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],EGFR,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],FGFR3,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],FGFR3,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],GRB2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],GRB2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],MDM2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],MDM2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],PI3K,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],PI3K,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],PTEN,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],PTEN,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],Proliferation,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],Proliferation,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],RAS,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],RAS,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],RB1,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],RB1,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],RBL2,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],RBL2,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],SPRY,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],SPRY,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],TP53,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],TP53,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],p14ARF,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],p14ARF,1,35,0.00044563279857397507
A1_Bladder,optbn[SA],p16INK4a,0,35,0.029411764705882353
A1_Bladder,optbn[SA],p16INK4a,1,35,0.0
A1_Bladder,optbn[SA],p21CIP,0,35,0.00044563279857397507
A1_Bladder,optbn[SA],p21CIP,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],AKT,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],AKT,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,BoNesis[MTS],ATM_b1,1,35,0.014705882352941176
A1_Bladder,BoNesis[MTS],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CDC25A,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CDC25A,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinA,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinA,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,BoNesis[MTS],DNAdamage,1,35,0.014705882352941176
A1_Bladder,BoNesis[MTS],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],EGFR,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],EGFR,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],FGFR3,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],FGFR3,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],FGFR3_stimulus,0,35,0.00044563279857397507
