Instance,Algorithm,Gene,Sign,BN_size,score
Bladder,BoNesis[FP],CHEK1_2_b2,1,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinA,0,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinA,1,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinD1,0,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinD1,1,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinE1,0,35,0.04679144385026738
Bladder,BoNesis[FP],CyclinE1,1,35,0.04679144385026738
Bladder,BoNesis[FP],DNAdamage,0,35,0.04590017825311943
Bladder,BoNesis[FP],DNAdamage,1,35,0.07352941176470588
Bladder,BoNesis[FP],E2F1_b1,0,35,0.04679144385026738
Bladder,BoNesis[FP],E2F1_b1,1,35,0.04679144385026738
Bladder,BoNesis[FP],E2F1_b2,0,35,0.04679144385026738
Bladder,BoNesis[FP],E2F1_b2,1,35,0.04679144385026738
Bladder,BoNesis[FP],E2F3_b1,0,35,0.04679144385026738
Bladder,BoNesis[FP],E2F3_b1,1,35,0.04679144385026738
Bladder,BoNesis[FP],E2F3_b2,0,35,0.04679144385026738
Bladder,BoNesis[FP],E2F3_b2,1,35,0.04679144385026738
Bladder,BoNesis[FP],EGFR,0,35,0.04679144385026738
Bladder,BoNesis[FP],EGFR,1,35,0.04679144385026738
Bladder,BoNesis[FP],EGFR_stimulus,0,35,0.04679144385026738
Bladder,BoNesis[FP],EGFR_stimulus,1,35,0.04679144385026738
Bladder,BoNesis[FP],FGFR3,0,35,1.0
Bladder,BoNesis[FP],FGFR3,1,35,0.0320855614973262
Bladder,BoNesis[FP],FGFR3_stimulus,0,35,0.04679144385026738
Bladder,BoNesis[FP],FGFR3_stimulus,1,35,0.04679144385026738
Bladder,BoNesis[FP],GRB2,0,35,0.04679144385026738
Bladder,BoNesis[FP],GRB2,1,35,0.04679144385026738
Bladder,BoNesis[FP],GrowthInhibitors,0,35,0.04679144385026738
Bladder,BoNesis[FP],GrowthInhibitors,1,35,0.04679144385026738
Bladder,BoNesis[FP],Growth_Arrest,0,35,0.04679144385026738
Bladder,BoNesis[FP],Growth_Arrest,1,35,0.04679144385026738
Bladder,BoNesis[FP],MDM2,0,35,0.04679144385026738
Bladder,BoNesis[FP],MDM2,1,35,0.04679144385026738
Bladder,BoNesis[FP],PI3K,0,35,0.04679144385026738
Bladder,BoNesis[FP],PI3K,1,35,0.04679144385026738
Bladder,BoNesis[FP],PTEN,0,35,0.04679144385026738
Bladder,BoNesis[FP],PTEN,1,35,0.04679144385026738
Bladder,BoNesis[FP],Proliferation,0,35,0.04679144385026738
Bladder,BoNesis[FP],Proliferation,1,35,0.04679144385026738
Bladder,BoNesis[FP],RAS,0,35,1.0
Bladder,BoNesis[FP],RAS,1,35,0.0320855614973262
Bladder,BoNesis[FP],RB1,0,35,0.04500891265597148
Bladder,BoNesis[FP],RB1,1,35,0.10294117647058823
Bladder,BoNesis[FP],RBL2,0,35,0.04679144385026738
Bladder,BoNesis[FP],RBL2,1,35,0.04679144385026738
Bladder,BoNesis[FP],SPRY,0,35,1.0
Bladder,BoNesis[FP],SPRY,1,35,0.0320855614973262
Bladder,BoNesis[FP],TP53,0,35,0.04634581105169341
Bladder,BoNesis[FP],TP53,1,35,0.059714795008912656
Bladder,BoNesis[FP],p14ARF,0,35,0.04679144385026738
Bladder,BoNesis[FP],p14ARF,1,35,0.04679144385026738
Bladder,BoNesis[FP],p16INK4a,0,35,0.07442067736185383
Bladder,BoNesis[FP],p16INK4a,1,35,0.04590017825311943
Bladder,BoNesis[FP],p21CIP,0,35,0.04679144385026738
Bladder,BoNesis[FP],p21CIP,1,35,0.04679144385026738
Bladder,BoNesis[MTS],AKT,0,35,0.00267379679144385
Bladder,BoNesis[MTS],AKT,1,35,0.00267379679144385
Bladder,BoNesis[MTS],ATM_b1,0,35,0.0017825311942959
Bladder,BoNesis[MTS],ATM_b1,1,35,0.029411764705882353
Bladder,BoNesis[MTS],ATM_b2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],ATM_b2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],Apoptosis_b1,0,35,0.002228163992869875
Bladder,BoNesis[MTS],Apoptosis_b1,1,35,0.015597147950089126
Bladder,BoNesis[MTS],Apoptosis_b2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],Apoptosis_b2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CDC25A,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CDC25A,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CHEK1_2_b1,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CHEK1_2_b1,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CHEK1_2_b2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CHEK1_2_b2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinA,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinA,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinD1,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinD1,1,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinE1,0,35,0.00267379679144385
Bladder,BoNesis[MTS],CyclinE1,1,35,0.00267379679144385
Bladder,BoNesis[MTS],DNAdamage,0,35,0.0017825311942959
Bladder,BoNesis[MTS],DNAdamage,1,35,0.029411764705882353
Bladder,BoNesis[MTS],E2F1_b1,0,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F1_b1,1,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F1_b2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F1_b2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F3_b1,0,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F3_b1,1,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F3_b2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],E2F3_b2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],EGFR,0,35,0.00267379679144385
Bladder,BoNesis[MTS],EGFR,1,35,0.00267379679144385
Bladder,BoNesis[MTS],EGFR_stimulus,0,35,0.00267379679144385
Bladder,BoNesis[MTS],EGFR_stimulus,1,35,0.00267379679144385
Bladder,BoNesis[MTS],FGFR3,0,35,0.00267379679144385
Bladder,BoNesis[MTS],FGFR3,1,35,0.00267379679144385
Bladder,BoNesis[MTS],FGFR3_stimulus,0,35,0.00267379679144385
Bladder,BoNesis[MTS],FGFR3_stimulus,1,35,0.00267379679144385
Bladder,BoNesis[MTS],GRB2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],GRB2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],GrowthInhibitors,0,35,0.00267379679144385
Bladder,BoNesis[MTS],GrowthInhibitors,1,35,0.00267379679144385
Bladder,BoNesis[MTS],Growth_Arrest,0,35,0.00267379679144385
Bladder,BoNesis[MTS],Growth_Arrest,1,35,0.00267379679144385
Bladder,BoNesis[MTS],MDM2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],MDM2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],PI3K,0,35,0.00267379679144385
Bladder,BoNesis[MTS],PI3K,1,35,0.00267379679144385
Bladder,BoNesis[MTS],PTEN,0,35,0.00267379679144385
Bladder,BoNesis[MTS],PTEN,1,35,0.00267379679144385
Bladder,BoNesis[MTS],Proliferation,0,35,0.00267379679144385
Bladder,BoNesis[MTS],Proliferation,1,35,0.00267379679144385
Bladder,BoNesis[MTS],RAS,0,35,0.00267379679144385
Bladder,BoNesis[MTS],RAS,1,35,0.00267379679144385
Bladder,BoNesis[MTS],RB1,0,35,0.00089126559714795
Bladder,BoNesis[MTS],RB1,1,35,0.058823529411764705
Bladder,BoNesis[MTS],RBL2,0,35,0.00267379679144385
Bladder,BoNesis[MTS],RBL2,1,35,0.00267379679144385
Bladder,BoNesis[MTS],SPRY,0,35,0.00267379679144385
Bladder,BoNesis[MTS],SPRY,1,35,0.00267379679144385
Bladder,BoNesis[MTS],TP53,0,35,0.002228163992869875
Bladder,BoNesis[MTS],TP53,1,35,0.015597147950089126
Bladder,BoNesis[MTS],p14ARF,0,35,0.00267379679144385
Bladder,BoNesis[MTS],p14ARF,1,35,0.00267379679144385
Bladder,BoNesis[MTS],p16INK4a,0,35,0.030303030303030304
Bladder,BoNesis[MTS],p16INK4a,1,35,0.0017825311942959
Bladder,BoNesis[MTS],p21CIP,0,35,0.00267379679144385
Bladder,BoNesis[MTS],p21CIP,1,35,0.00267379679144385
Bladder,CABEAN[ITC],AKT,0,35,0.0
Bladder,CABEAN[ITC],AKT,1,35,0.0
Bladder,CABEAN[ITC],ATM_b1,0,35,0.0
Bladder,CABEAN[ITC],ATM_b1,1,35,0.0
Bladder,CABEAN[ITC],ATM_b2,0,35,0.0
Bladder,CABEAN[ITC],ATM_b2,1,35,0.0
Bladder,CABEAN[ITC],Apoptosis_b1,0,35,0.0
Bladder,CABEAN[ITC],Apoptosis_b1,1,35,0.0
Bladder,CABEAN[ITC],Apoptosis_b2,0,35,0.0
Bladder,CABEAN[ITC],Apoptosis_b2,1,35,0.0
Bladder,CABEAN[ITC],CDC25A,0,35,0.0
Bladder,CABEAN[ITC],CDC25A,1,35,0.0
Bladder,CABEAN[ITC],CHEK1_2_b1,0,35,0.0
Bladder,CABEAN[ITC],CHEK1_2_b1,1,35,0.0
Bladder,CABEAN[ITC],CHEK1_2_b2,0,35,0.0
Bladder,CABEAN[ITC],CHEK1_2_b2,1,35,0.0
Bladder,CABEAN[ITC],CyclinA,0,35,0.0
Bladder,CABEAN[ITC],CyclinA,1,35,0.0
Bladder,CABEAN[ITC],CyclinD1,0,35,0.0
Bladder,CABEAN[ITC],CyclinD1,1,35,0.0
Bladder,CABEAN[ITC],CyclinE1,0,35,0.0
Bladder,CABEAN[ITC],CyclinE1,1,35,0.0
Bladder,CABEAN[ITC],DNAdamage,0,35,0.0
Bladder,CABEAN[ITC],DNAdamage,1,35,0.0
Bladder,CABEAN[ITC],E2F1_b1,0,35,0.0
Bladder,CABEAN[ITC],E2F1_b1,1,35,0.0
Bladder,CABEAN[ITC],E2F1_b2,0,35,0.0
Bladder,CABEAN[ITC],E2F1_b2,1,35,0.0
Bladder,CABEAN[ITC],E2F3_b1,0,35,0.0
Bladder,CABEAN[ITC],E2F3_b1,1,35,0.0
Bladder,CABEAN[ITC],E2F3_b2,0,35,0.0
Bladder,CABEAN[ITC],E2F3_b2,1,35,0.0
Bladder,CABEAN[ITC],EGFR,0,35,0.0
Bladder,CABEAN[ITC],EGFR,1,35,0.0
Bladder,CABEAN[ITC],EGFR_stimulus,0,35,0.0
Bladder,CABEAN[ITC],EGFR_stimulus,1,35,0.0
Bladder,CABEAN[ITC],FGFR3,0,35,0.0
Bladder,CABEAN[ITC],FGFR3,1,35,0.0
Bladder,CABEAN[ITC],FGFR3_stimulus,0,35,0.0
Bladder,CABEAN[ITC],FGFR3_stimulus,1,35,0.0
Bladder,CABEAN[ITC],GRB2,0,35,0.0
Bladder,CABEAN[ITC],GRB2,1,35,0.0
Bladder,CABEAN[ITC],GrowthInhibitors,0,35,0.0
Bladder,CABEAN[ITC],GrowthInhibitors,1,35,0.0
Bladder,CABEAN[ITC],Growth_Arrest,0,35,0.0
Bladder,CABEAN[ITC],Growth_Arrest,1,35,0.0
Bladder,CABEAN[ITC],MDM2,0,35,0.0
Bladder,CABEAN[ITC],MDM2,1,35,0.0
Bladder,CABEAN[ITC],PI3K,0,35,0.0
Bladder,CABEAN[ITC],PI3K,1,35,0.0
Bladder,CABEAN[ITC],PTEN,0,35,0.0
Bladder,CABEAN[ITC],PTEN,1,35,0.0
Bladder,CABEAN[ITC],Proliferation,0,35,0.0
Bladder,CABEAN[ITC],Proliferation,1,35,0.0
Bladder,CABEAN[ITC],RAS,0,35,0.0
Bladder,CABEAN[ITC],RAS,1,35,0.0
Bladder,CABEAN[ITC],RB1,0,35,0.0
Bladder,CABEAN[ITC],RB1,1,35,0.0
Bladder,CABEAN[ITC],RBL2,0,35,0.0
Bladder,CABEAN[ITC],RBL2,1,35,0.0
Bladder,CABEAN[ITC],SPRY,0,35,0.0
Bladder,CABEAN[ITC],SPRY,1,35,0.0
Bladder,CABEAN[ITC],TP53,0,35,0.0
Bladder,CABEAN[ITC],TP53,1,35,0.0
Bladder,CABEAN[ITC],p14ARF,0,35,0.0
Bladder,CABEAN[ITC],p14ARF,1,35,0.0
Bladder,CABEAN[ITC],p16INK4a,0,35,0.0
Bladder,CABEAN[ITC],p16INK4a,1,35,0.0
Bladder,CABEAN[ITC],p21CIP,0,35,0.0
Bladder,CABEAN[ITC],p21CIP,1,35,0.0
Bladder,CABEAN[PTC],AKT,0,35,0.00089126559714795
Bladder,CABEAN[PTC],AKT,1,35,0.00089126559714795
Bladder,CABEAN[PTC],ATM_b1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],ATM_b1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],ATM_b2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],ATM_b2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],Apoptosis_b1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],Apoptosis_b1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],Apoptosis_b2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],Apoptosis_b2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CDC25A,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CDC25A,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CHEK1_2_b1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CHEK1_2_b1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CHEK1_2_b2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CHEK1_2_b2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinA,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinA,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinD1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinD1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinE1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],CyclinE1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],DNAdamage,0,35,0.0
Bladder,CABEAN[PTC],DNAdamage,1,35,0.029411764705882353
Bladder,CABEAN[PTC],E2F1_b1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F1_b1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F1_b2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F1_b2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F3_b1,0,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F3_b1,1,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F3_b2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],E2F3_b2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],EGFR,0,35,0.00089126559714795
Bladder,CABEAN[PTC],EGFR,1,35,0.00089126559714795
Bladder,CABEAN[PTC],EGFR_stimulus,0,35,0.00089126559714795
Bladder,CABEAN[PTC],EGFR_stimulus,1,35,0.00089126559714795
Bladder,CABEAN[PTC],FGFR3,0,35,0.00089126559714795
Bladder,CABEAN[PTC],FGFR3,1,35,0.00089126559714795
Bladder,CABEAN[PTC],FGFR3_stimulus,0,35,0.00089126559714795
Bladder,CABEAN[PTC],FGFR3_stimulus,1,35,0.00089126559714795
Bladder,CABEAN[PTC],GRB2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],GRB2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],GrowthInhibitors,0,35,0.00089126559714795
Bladder,CABEAN[PTC],GrowthInhibitors,1,35,0.00089126559714795
Bladder,CABEAN[PTC],Growth_Arrest,0,35,0.00089126559714795
Bladder,CABEAN[PTC],Growth_Arrest,1,35,0.00089126559714795
Bladder,CABEAN[PTC],MDM2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],MDM2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],PI3K,0,35,0.00089126559714795
Bladder,CABEAN[PTC],PI3K,1,35,0.00089126559714795
Bladder,CABEAN[PTC],PTEN,0,35,0.00089126559714795
Bladder,CABEAN[PTC],PTEN,1,35,0.00089126559714795
Bladder,CABEAN[PTC],Proliferation,0,35,0.00089126559714795
Bladder,CABEAN[PTC],Proliferation,1,35,0.00089126559714795
Bladder,CABEAN[PTC],RAS,0,35,0.00089126559714795
Bladder,CABEAN[PTC],RAS,1,35,0.00089126559714795
Bladder,CABEAN[PTC],RB1,0,35,0.000445632798573975
Bladder,CABEAN[PTC],RB1,1,35,0.014705882352941176
Bladder,CABEAN[PTC],RBL2,0,35,0.00089126559714795
Bladder,CABEAN[PTC],RBL2,1,35,0.00089126559714795
Bladder,CABEAN[PTC],SPRY,0,35,0.00089126559714795
Bladder,CABEAN[PTC],SPRY,1,35,0.00089126559714795
Bladder,CABEAN[PTC],TP53,0,35,0.00089126559714795
Bladder,CABEAN[PTC],TP53,1,35,0.00089126559714795
Bladder,CABEAN[PTC],p14ARF,0,35,0.00089126559714795
Bladder,CABEAN[PTC],p14ARF,1,35,0.00089126559714795
Bladder,CABEAN[PTC],p16INK4a,0,35,0.014705882352941176
Bladder,CABEAN[PTC],p16INK4a,1,35,0.000445632798573975
Bladder,CABEAN[PTC],p21CIP,0,35,0.00089126559714795
Bladder,CABEAN[PTC],p21CIP,1,35,0.00089126559714795
Bladder,CABEAN[TTC],AKT,0,35,0.00089126559714795
Bladder,CABEAN[TTC],AKT,1,35,0.00089126559714795
Bladder,CABEAN[TTC],ATM_b1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],ATM_b1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],ATM_b2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],ATM_b2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],Apoptosis_b1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],Apoptosis_b1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],Apoptosis_b2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],Apoptosis_b2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CDC25A,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CDC25A,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CHEK1_2_b1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CHEK1_2_b1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CHEK1_2_b2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CHEK1_2_b2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinA,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinA,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinD1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinD1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinE1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],CyclinE1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],DNAdamage,0,35,0.0
Bladder,CABEAN[TTC],DNAdamage,1,35,0.029411764705882353
Bladder,CABEAN[TTC],E2F1_b1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F1_b1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F1_b2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F1_b2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F3_b1,0,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F3_b1,1,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F3_b2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],E2F3_b2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],EGFR,0,35,0.00089126559714795
Bladder,CABEAN[TTC],EGFR,1,35,0.00089126559714795
Bladder,CABEAN[TTC],EGFR_stimulus,0,35,0.00089126559714795
Bladder,CABEAN[TTC],EGFR_stimulus,1,35,0.00089126559714795
Bladder,CABEAN[TTC],FGFR3,0,35,0.00089126559714795
Bladder,CABEAN[TTC],FGFR3,1,35,0.00089126559714795
Bladder,CABEAN[TTC],FGFR3_stimulus,0,35,0.00089126559714795
Bladder,CABEAN[TTC],FGFR3_stimulus,1,35,0.00089126559714795
Bladder,CABEAN[TTC],GRB2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],GRB2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],GrowthInhibitors,0,35,0.00089126559714795
Bladder,CABEAN[TTC],GrowthInhibitors,1,35,0.00089126559714795
Bladder,CABEAN[TTC],Growth_Arrest,0,35,0.00089126559714795
Bladder,CABEAN[TTC],Growth_Arrest,1,35,0.00089126559714795
Bladder,CABEAN[TTC],MDM2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],MDM2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],PI3K,0,35,0.00089126559714795
Bladder,CABEAN[TTC],PI3K,1,35,0.00089126559714795
Bladder,CABEAN[TTC],PTEN,0,35,0.00089126559714795
Bladder,CABEAN[TTC],PTEN,1,35,0.00089126559714795
Bladder,CABEAN[TTC],Proliferation,0,35,0.00089126559714795
Bladder,CABEAN[TTC],Proliferation,1,35,0.00089126559714795
Bladder,CABEAN[TTC],RAS,0,35,0.00089126559714795
Bladder,CABEAN[TTC],RAS,1,35,0.00089126559714795
Bladder,CABEAN[TTC],RB1,0,35,0.000445632798573975
Bladder,CABEAN[TTC],RB1,1,35,0.014705882352941176
Bladder,CABEAN[TTC],RBL2,0,35,0.00089126559714795
Bladder,CABEAN[TTC],RBL2,1,35,0.00089126559714795
Bladder,CABEAN[TTC],SPRY,0,35,0.00089126559714795
Bladder,CABEAN[TTC],SPRY,1,35,0.00089126559714795
Bladder,CABEAN[TTC],TP53,0,35,0.00089126559714795
Bladder,CABEAN[TTC],TP53,1,35,0.00089126559714795
Bladder,CABEAN[TTC],p14ARF,0,35,0.00089126559714795
Bladder,CABEAN[TTC],p14ARF,1,35,0.00089126559714795
Bladder,CABEAN[TTC],p16INK4a,0,35,0.014705882352941176
Bladder,CABEAN[TTC],p16INK4a,1,35,0.000445632798573975
Bladder,CABEAN[TTC],p21CIP,0,35,0.00089126559714795
Bladder,CABEAN[TTC],p21CIP,1,35,0.00089126559714795
